,0,1
71,1.0839843750000002e-09,0.0
72,1.2158203125000001e-09,0.0
73,1.1962890625000001e-09,0.0
74,1.2939453125e-09,0.0
75,9.228515625000001e-10,0.0
76,1.3867187500000002e-09,0.0
77,1.2109375e-09,0.0
78,8.642578125000001e-10,0.0
79,1.0986328125e-09,0.0
80,4.4433593750000004e-10,0.0
81,1.4111328125000001e-09,0.0
82,1.4599609375e-09,0.0
83,1.3037109375000001e-09,0.0
84,1.2939453125e-09,0.0
85,1.4941406250000002e-09,0.0
86,8.3984375e-10,0.0
87,1.3867187500000002e-09,0.0
88,1.25e-09,0.0
89,1.3867187500000002e-09,0.0
90,1.533203125e-09,0.0
91,1.4111328125000001e-09,0.0
92,1.3427734375000002e-09,0.0
93,1.3525390625e-09,0.0
94,1.4013671875e-09,0.0
95,1.42578125e-09,0.0
96,1.46484375e-09,0.0
97,1.4990234375000001e-09,0.0
98,1.5136718750000002e-09,0.0
99,1.5234375e-09,0.0
100,1.484375e-09,0.0
101,1.5283203125e-09,0.0
102,1.4404296875e-09,0.0
103,1.4892578125e-09,0.0
104,1.4501953125000002e-09,0.0
105,1.4941406250000002e-09,0.0
106,1.4453125e-09,0.0
107,1.4599609375e-09,0.0
108,1.4453125e-09,0.0
109,1.4404296875e-09,0.0
110,1.4111328125000001e-09,0.0
111,1.2939453125e-09,0.0
112,1.3671875000000001e-09,0.0
113,1.396484375e-09,0.0
114,9.179687500000001e-10,0.0
115,1.484375e-09,0.0
116,6.15234375e-10,0.0
117,9.326171875e-10,0.0
118,4.4921875000000004e-10,0.0
119,6.494140625000001e-10,0.0
120,3.662109375e-10,0.0
121,4.931640625e-10,0.0
122,3.22265625e-10,0.0
123,4.0039062500000004e-10,0.0
124,2.8808593750000003e-10,0.0
125,3.271484375e-10,0.0
126,2.4414062500000004e-10,0.0
127,2.8320312500000003e-10,0.0
128,1.5136718750000002e-09,0.0
129,1.5234375e-09,0.0
130,1.50390625e-09,0.0
131,1.5283203125e-09,0.0
132,1.3916015625000001e-09,0.0
133,1.4550781250000001e-09,0.0
134,1.396484375e-09,0.0
135,1.220703125e-09,0.0
136,1.2744140625e-09,0.0
137,7.373046875000001e-10,0.0
138,1.1962890625000001e-09,0.0
139,1.9531250000000002e-10,0.0
140,8.447265625000001e-10,0.0
141,2.9296875000000004e-11,0.0
142,9.765625e-12,0.0
143,1.5185546875000001e-09,0.0
144,1.5185546875000001e-09,0.0
145,1.5185546875000001e-09,0.0
146,1.4746093750000002e-09,0.0
147,1.5234375e-09,0.0
148,1.5478515625e-09,0.0
149,1.46484375e-09,0.0
150,1.4355468750000001e-09,0.0
151,1.4111328125000001e-09,0.0
152,1.4990234375000001e-09,0.0
153,1.4208984375e-09,0.0
154,1.4697265625e-09,0.0
155,1.3330078125e-09,0.0
156,1.5283203125e-09,0.0
157,1.4941406250000002e-09,0.0
158,1.5380859375000002e-09,0.0
159,1.2744140625e-09,0.0
160,1.4501953125000002e-09,0.0
161,1.07421875e-09,0.0
162,1.357421875e-09,0.0
163,8.3984375e-10,0.0
164,1.1474609375e-09,0.0
165,6.933593750000001e-10,0.0
166,9.423828125e-10,0.0
167,5.17578125e-10,0.0
168,6.933593750000001e-10,0.0
169,4.785156250000001e-10,0.0
170,5.17578125e-10,0.0
171,4.3945312500000003e-10,0.0
172,4.5898437500000005e-10,0.0
173,1.5234375e-09,0.0
174,1.4355468750000001e-09,0.0
175,1.416015625e-09,0.0
176,1.3134765625e-09,0.0
177,1.2060546875e-09,0.0
178,1.123046875e-09,0.0
179,9.765625000000002e-10,0.0
180,8.837890625e-10,0.0
181,7.32421875e-10,0.0
182,7.812500000000001e-10,0.0
183,6.298828125000001e-10,0.0
184,6.787109375e-10,0.0
185,4.638671875e-10,0.0
186,5.664062500000001e-10,0.0
187,5.126953125000001e-10,0.0
188,1.50390625e-09,0.0
189,1.3330078125e-09,0.0
190,1.4697265625e-09,0.0
191,8.837890625e-10,0.0
192,1.3867187500000002e-09,0.0
193,1.1230468750000001e-10,0.0
194,1.1083984375000001e-09,0.0
195,2.4414062500000002e-11,0.0
196,4.248046875e-10,0.0
197,4.8828125e-12,0.0
198,1.7578125000000002e-10,0.0
199,0.0,0.0
200,1.4648437500000002e-11,0.0
201,4.8828125e-12,0.0
202,9.765625e-12,0.0
203,1.5283203125e-09,0.0
204,1.5087890625e-09,0.0
205,1.5283203125e-09,0.0
206,1.5234375e-09,0.0
207,1.4404296875e-09,0.0
208,1.4990234375000001e-09,0.0
209,1.4892578125e-09,0.0
210,1.5380859375000002e-09,0.0
211,1.533203125e-09,0.0
212,1.484375e-09,0.0
213,1.5576171875000002e-09,0.0
214,1.4404296875e-09,0.0
215,1.5283203125e-09,0.0
216,1.4990234375000001e-09,0.0
217,1.5673828125e-09,0.0
218,1.4697265625e-09,0.0
219,1.5185546875000001e-09,0.0
220,1.3427734375000002e-09,0.0
221,1.3818359375e-09,0.0
222,1.0546875e-09,0.0
223,1.142578125e-09,0.0
224,7.812500000000001e-10,0.0
225,8.154296875e-10,0.0
226,6.54296875e-10,0.0
227,5.46875e-10,0.0
228,5.419921875000001e-10,0.0
229,3.173828125e-10,0.0
230,4.296875e-10,0.0
231,2.05078125e-10,0.0
232,2.9785156250000004e-10,0.0
233,1.5380859375000002e-09,0.0
234,6.34765625e-11,0.0
235,8.056640625e-10,0.0
236,4.8828125e-12,0.0
237,1.4648437500000002e-11,0.0
238,4.8828125e-12,0.0
239,4.8828125e-12,0.0
240,0.0,0.0
241,9.765625e-12,0.0
242,9.765625e-12,0.0
243,0.0,0.0
244,0.0,0.0
245,9.765625e-12,0.0
246,9.765625e-12,0.0
247,9.765625e-12,0.0
248,1.5283203125e-09,0.0
249,1.5185546875000001e-09,0.0
250,1.4892578125e-09,0.0
251,1.484375e-09,0.0
252,1.46484375e-09,0.0
253,1.5283203125e-09,0.0
254,1.4453125e-09,0.0
255,1.4697265625e-09,0.0
256,1.4697265625e-09,0.0
257,1.3525390625e-09,0.0
258,1.4892578125e-09,0.0
259,1.07421875e-09,0.0
260,1.4697265625e-09,0.0
261,7.958984375e-10,0.0
262,4.785156250000001e-10,0.0
263,1.5234375e-09,0.0
264,1.181640625e-09,0.0
265,7.812500000000001e-10,0.0
266,5.029296875e-10,0.0
267,4.0039062500000004e-10,0.0
268,3.3203125000000003e-10,0.0
269,2.734375e-10,0.0
270,2.3437500000000003e-10,0.0
271,2.05078125e-10,0.0
272,1.7089843750000002e-10,0.0
273,1.513671875e-10,0.0
274,9.765625000000001e-11,0.0
275,1.26953125e-10,0.0
276,7.8125e-11,0.0
277,4.8828125000000004e-11,0.0
278,1.4501953125000002e-09,0.0
279,1.50390625e-09,0.0
280,1.357421875e-09,0.0
281,1.552734375e-09,0.0
282,9.27734375e-10,0.0
283,1.4794921875000001e-09,0.0
284,6.591796875e-10,0.0
285,1.3427734375000002e-09,0.0
286,1.7578125000000002e-10,0.0
287,1.1474609375e-09,0.0
288,5.37109375e-11,0.0
289,6.591796875e-10,0.0
290,1.4648437500000002e-11,0.0
291,5.46875e-10,0.0
292,3.02734375e-10,0.0
293,1.4550781250000001e-09,0.0
294,1.4746093750000002e-09,0.0
295,1.3281250000000001e-09,0.0
296,1.533203125e-09,0.0
297,1.142578125e-09,0.0
298,1.4306640625000002e-09,0.0
299,8.691406250000001e-10,0.0
300,1.30859375e-09,0.0
301,5.2734375e-10,0.0
302,1.2597656250000001e-09,0.0
303,2.9785156250000004e-10,0.0
304,9.033203125e-10,0.0
305,1.318359375e-10,0.0
306,6.689453125e-10,0.0
307,4.687500000000001e-10,0.0
308,1.5185546875000001e-09,0.0
