,0,1
75,1.3134765625e-09,0.0
76,1.1767578125000001e-09,0.0
77,6.34765625e-11,0.0
78,1.357421875e-09,0.0
79,1.337890625e-09,0.0
80,1.3671875000000001e-09,0.0
81,1.416015625e-09,0.0
82,1.1962890625000001e-09,0.0
83,1.2451171875e-09,0.0
84,7.32421875e-10,0.0
85,1.2451171875e-09,0.0
86,1.0253906250000001e-09,0.0
87,9.814453125000001e-10,0.0
88,1.26953125e-09,0.0
89,1.4013671875e-09,0.0
90,1.3134765625e-09,0.0
91,1.1279296875000002e-09,0.0
92,1.0986328125e-09,0.0
93,1.2255859375e-09,0.0
94,1.3916015625000001e-09,0.0
95,1.3818359375e-09,0.0
96,1.42578125e-09,0.0
97,1.1669921875e-09,0.0
98,1.3281250000000001e-09,0.0
99,1.2060546875e-09,0.0
100,9.27734375e-10,0.0
101,9.326171875e-10,0.0
102,1.11328125e-09,0.0
103,9.66796875e-10,0.0
104,1.142578125e-09,0.0
105,1.2646484375e-09,0.0
106,1.162109375e-09,0.0
107,1.357421875e-09,0.0
108,1.0449218750000001e-09,0.0
109,1.4208984375e-09,0.0
110,1.4111328125000001e-09,0.0
111,1.4453125e-09,0.0
112,1.3671875000000001e-09,0.0
113,8.056640625e-10,0.0
114,1.3232421875000002e-09,0.0
115,1.4111328125000001e-09,0.0
116,1.4550781250000001e-09,0.0
117,1.4990234375000001e-09,0.0
118,1.3867187500000002e-09,0.0
119,1.4208984375e-09,0.0
120,1.3671875000000001e-09,0.0
121,1.2158203125000001e-09,0.0
122,9.765625000000002e-10,0.0
123,1.3623046875e-09,0.0
124,1.3720703125e-09,0.0
125,1.30859375e-09,0.0
126,1.3867187500000002e-09,0.0
127,1.181640625e-09,0.0
128,1.2158203125000001e-09,0.0
129,1.2353515625000002e-09,0.0
130,1.50390625e-09,0.0
131,1.2109375e-09,0.0
132,1.4697265625e-09,0.0
133,1.4990234375000001e-09,0.0
134,1.4355468750000001e-09,0.0
135,1.5185546875000001e-09,0.0
136,1.4404296875e-09,0.0
137,1.4453125e-09,0.0
138,1.3867187500000002e-09,0.0
139,1.3037109375000001e-09,0.0
140,1.2402343750000001e-09,0.0
141,1.3525390625e-09,0.0
142,1.3916015625000001e-09,0.0
143,1.3818359375e-09,0.0
144,1.3867187500000002e-09,0.0
145,1.3330078125e-09,0.0
146,1.4990234375000001e-09,0.0
147,1.5136718750000002e-09,0.0
148,1.2597656250000001e-09,0.0
149,1.4355468750000001e-09,0.0
150,1.5234375e-09,0.0
151,1.4453125e-09,0.0
152,1.376953125e-09,0.0
153,1.2792968750000002e-09,0.0
154,1.4990234375000001e-09,0.0
155,1.4013671875e-09,0.0
156,1.23046875e-09,0.0
157,1.181640625e-09,0.0
158,1.2548828125e-09,0.0
159,1.3037109375000001e-09,0.0
160,1.396484375e-09,0.0
161,1.1669921875e-09,0.0
162,1.357421875e-09,0.0
163,1.4111328125000001e-09,0.0
164,1.23046875e-09,0.0
165,1.2792968750000002e-09,0.0
166,1.3525390625e-09,0.0
167,1.3623046875e-09,0.0
168,1.3427734375000002e-09,0.0
169,1.0205078125000002e-09,0.0
170,1.26953125e-09,0.0
171,1.23046875e-09,0.0
172,1.3720703125e-09,0.0
173,9.47265625e-10,0.0
174,1.220703125e-09,0.0
175,1.2744140625e-09,0.0
176,1.4404296875e-09,0.0
177,1.3671875000000001e-09,0.0
178,1.3818359375e-09,0.0
